date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2019-02-14,-0.0007283396462573915,-0.0007283396462573915,0.0,bull,0.8078376156847922,0.009060350099538676,0.18310203421566917,0.0
2019-02-15,0.009190965842655158,0.009190965842655158,0.0,bull,0.8078376156847922,0.009060350099538676,0.18310203421566917,0.0
2019-02-19,0.0018697158806105433,0.00185950883116757,0.020452198776824037,bull,0.8282898144616162,0.00866709459860671,0.1630430909397771,0.0
2019-02-20,0.001243132786555597,0.001243132786555597,0.0,bull,0.8282898144616162,0.00866709459860671,0.1630430909397771,0.0
2019-02-21,-0.004445613142568946,-0.004445613142568946,0.0,bull,0.8282898144616162,0.00866709459860671,0.1630430909397771,0.0
2019-02-22,0.006162843787683316,0.006162843787683316,0.0,bull,0.8282898144616162,0.00866709459860671,0.1630430909397771,0.0
2019-02-25,0.0007325900702260136,0.0007224624799998271,0.020269921990335178,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-02-26,4.629358363397503e-05,4.629358363397503e-05,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-02-27,-0.001978606710075763,-0.001978606710075763,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-02-28,-0.002098486230871966,-0.002098486230871966,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-01,0.004041046496314694,0.004041046496314694,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-04,-0.0020392594146564527,-0.0020392594146564527,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-05,-0.000892598768851523,-0.000892598768851523,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-06,-0.004784188870148447,-0.004784188870148447,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-07,-0.00625988361680871,-0.00625988361680871,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-08,-0.0010960588805701095,-0.0010960588805701095,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-11,0.01195112148313202,0.01195112148313202,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-12,0.004200338166999383,0.004200338166999383,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-13,0.005364303634057757,0.005364303634057757,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-14,-0.0016122218234189281,-0.0016122218234189281,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-15,0.005148560770099966,0.005148560770099966,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-18,0.0030415049339955545,0.0030415049339955545,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-19,-0.0001485603450029918,-0.0001485603450029918,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-20,-0.001123543196965705,-0.001123543196965705,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-21,0.009956457972100296,0.009956457972100296,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-22,-0.01450565105742245,-0.01450565105742245,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-25,-0.0003728077104040744,-0.0003728077104040744,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-26,0.0062878693285227435,0.0062878693285227435,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-27,-0.003155090012514466,-0.003155090012514466,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-28,0.003781772945221728,0.003781772945221728,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-03-29,0.005226432830494681,0.005226432830494681,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-01,0.00808334555943475,0.00808334555943475,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-02,0.0006592937364958787,0.0006592937364958787,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-03,0.000135267687053685,0.000135267687053685,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-04,0.0026939657559914695,0.0026939657559914695,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-05,0.004358809781983601,0.004358809781983601,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-08,0.00012504821001615272,0.00012504821001615272,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-09,-0.0040037858029662535,-0.0040037858029662535,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-10,0.003345734474297508,0.003345734474297508,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-11,-0.0010878796322744788,-0.0010878796322744788,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-12,0.004738578619705204,0.004738578619705204,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-15,-0.0002197923070247931,-0.0002197923070247931,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-16,-0.00032223708313863943,-0.00032223708313863943,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-17,-0.0020938477500863735,-0.0020938477500863735,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-18,0.002394297699225788,0.002394297699225788,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-22,2.2066946224475945e-05,2.2066946224475945e-05,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-23,0.008024843622196949,0.008024843622196949,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-24,-0.0006889570831239148,-0.0006889570831239148,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-25,-0.000799174554321057,-0.000799174554321057,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-26,0.004507723875161636,0.004507723875161636,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-29,0.00045498097320469214,0.00045498097320469214,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-04-30,0.0011284968741819303,0.0011284968741819303,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-01,-0.005881247542028274,-0.005881247542028274,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-02,-0.0024795716077531623,-0.0024795716077531623,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-03,0.008828450676485603,0.008828450676485603,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-06,-0.0030937038390453013,-0.0030937038390453013,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-07,-0.01332197811128895,-0.01332197811128895,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-08,-0.0018393887263779914,-0.0018393887263779914,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-09,-0.0020118923894534694,-0.0020118923894534694,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-10,0.004081850484673091,0.004081850484673091,0.0,bull,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-13,-0.020669796892275782,-0.020669796892275782,0.0,correction,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-14,0.007328015192445813,0.007328015192445813,0.0,correction,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-15,0.0058601977639180115,0.0058601977639180115,0.0,correction,0.8485597364519514,0.008126113319496883,0.14331415022855173,0.0
2019-05-16,0.0071312822870256845,0.0071200855167766865,0.02255367966221959,correction,0.8260060567897318,0.009035116627634577,0.16495882658263367,0.0
2019-05-17,-0.004936639699145896,-0.00494733833110804,0.021291779746531275,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-20,-0.00578766482548306,-0.00578766482548306,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-21,0.007064831000526811,0.007064831000526811,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-22,-0.0014891385459446591,-0.0014891385459446591,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-23,-0.007975971730841844,-0.007975971730841844,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-24,0.0020735849329511645,0.0020735849329511645,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-28,-0.006244194513690925,-0.006244194513690925,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-29,-0.004930887161699201,-0.004930887161699201,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-30,0.003759890368201229,0.003759890368201229,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-05-31,-0.008693394061511744,-0.008693394061511744,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-06-03,-0.0007711720438347678,-0.0007711720438347678,0.0,correction,0.8047142770432005,0.009684049439785201,0.1856016735170143,1.6653345369377347e-17
2019-06-04,0.01470249167004787,0.014690713011263219,0.023906086680755646,correction,0.7808081903624449,0.009698517142948483,0.20949329249460663,1.4155343563970746e-17
2019-06-05,0.005172999239143984,0.005159256361961055,0.02762811669999985,correction,0.7531800736624451,0.009757124499425833,0.23706280183812922,1.2032042029375137e-17
2019-06-06,0.005524535346324643,0.005509915080001597,0.02940230510744176,correction,0.7237777685550033,0.009889365610259751,0.26633286583473703,1.0227235724968867e-17
2019-06-07,0.009531364761471097,0.009516681007093642,0.029648541738575198,bull,0.6941292268164281,0.010154467242807247,0.2957163059407647,8.693150366223536e-18
2019-06-10,8.476928828772921e-05,7.117224533843826e-05,0.0271962063250095,bull,0.6669330204914186,0.010422597714405391,0.32264438179417604,7.389177811290006e-18
2019-06-11,2.2508954874033686e-05,1.2226115640848218e-05,0.020566035644584486,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-12,-0.0008669474142669061,-0.0008669474142669061,0.0,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-13,0.003952342303410404,0.003952342303410404,0.0,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-14,5.6704416432716264e-05,5.6704416432716264e-05,0.0,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-17,0.0009183624761912133,0.0009183624761912133,0.0,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-18,0.008573580810438831,0.008573580810438831,0.0,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-19,0.0019868495838093686,0.0019868495838093686,0.0,bull,0.6463669848468341,0.010543262413409749,0.34308975273975617,6.280801139596505e-18
2019-06-20,0.00725507072637107,0.007244241804178907,0.021815426830563697,bull,0.6681824116773978,0.010047872790879491,0.32176971553172273,5.338680968657029e-18
2019-06-21,-0.004393565600599335,-0.004404628498884037,0.022028676819396308,bull,0.6902110884967941,0.009737244377242478,0.3000516671259635,4.5378788233584754e-18
2019-06-24,0.0010888217119960435,0.0010780282711401335,0.021610282153030423,bull,0.7118213706498245,0.009579103051680134,0.2785995262984954,3.857196999854704e-18
2019-06-25,-0.00619668578359334,-0.00619668578359334,0.0,bull,0.7118213706498245,0.009579103051680134,0.2785995262984954,3.857196999854704e-18
2019-06-26,-0.002398123022491511,-0.002409250068418072,0.02220066422949189,bull,0.7339524663011906,0.009648671629805943,0.2563988620690035,3.278617449876498e-18
2019-06-27,0.0045193892426412295,0.0045090759888113015,0.02071983099679623,bull,0.7539123557709918,0.010408613156801002,0.23567903107220728,2.7868248323950235e-18
2019-06-28,0.003839104854568726,0.003839104854568726,0.0,bull,0.7539123557709918,0.010408613156801002,0.23567903107220728,2.7868248323950235e-18
2019-07-01,0.006547662515232584,0.006537258381418032,0.020944851206399547,bull,0.7742095670984991,0.011056253035693265,0.21473417986580773,2.3688011075357702e-18
2019-07-02,0.0035988380058096636,0.0035988380058096636,0.0,bull,0.7742095670984991,0.011056253035693265,0.21473417986580773,2.3688011075357702e-18
2019-07-03,0.007678651532581985,0.007625559039977778,0.10700064066825585,bull,0.668498822831978,0.009766356633958452,0.32173482053406355,2.0134809414054047e-18
2019-07-05,-0.006137016737507077,-0.006183164213023238,0.09172815334661846,bull,0.5778630759762476,0.00867395014307037,0.413462973880682,1.7114588001945939e-18
2019-07-08,-0.002153045708812868,-0.0021925930448655215,0.07892300024780309,bull,0.4998979520217538,0.007716073849761107,0.49238597412848506,1.4547399801654048e-18
2019-07-09,0.0003371903683915476,0.0003031579885649342,0.06808655572412727,bull,0.43266235934958225,0.006865110797805388,0.5604725298526123,1.7889874352517942e-17
2019-07-10,-0.0016099628655598132,-0.0016393676727528743,0.058714146023227436,bull,0.3747007164241771,0.006112607699983078,0.6191866758758398,1.520639319964025e-17
2019-07-11,-0.008236818593273921,-0.008262183101121407,0.05031224806449048,bull,0.32501197480199207,0.005489101257677707,0.6694989239403303,1.2925434219694215e-17
2019-07-12,0.0021210387380380486,0.0020993724465386268,0.04342412020581069,bull,0.28214075403585337,0.004936201818005687,0.7129230441461409,2.763996445611743e-17
2019-07-15,0.004370863634591211,0.004352193492022523,0.03750350153599271,bull,0.24513134928118593,0.004442105036680393,0.7504265456821336,2.3493969787699816e-17
2019-07-16,-0.0030244125324308153,-0.0030406578272773837,0.03239221008249301,bull,0.21317975578457402,0.004001488450799335,0.7828187557646267,1.9969874319544846e-17
2019-07-17,0.0074326339981248876,0.0074189083698636415,0.027655862008722144,bull,0.1859067457455855,0.0036186364810657273,0.8104746177733488,1.697439317161312e-17
2019-07-18,0.0006696939236407788,0.0006577504811322655,0.023902744535575324,bull,0.16234896164041906,0.003273676050656793,0.8343773623089241,1.4428234195871153e-17
2019-07-19,-0.0028179347257289915,-0.00282829510838323,0.020662350701394876,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-22,0.0019678089160388014,0.0019678089160388014,0.0,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-23,-0.003638088057501009,-0.003638088057501009,0.0,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-24,0.004420804046027112,0.004420804046027112,0.0,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-25,-0.004812920789275553,-0.004812920789275553,0.0,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-26,0.003002569331466252,0.003002569331466252,0.0,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-29,-1.7824139657440337e-05,-1.7824139657440337e-05,0.0,bull,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-30,0.0017625858449238393,0.0017625858449238393,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-07-31,0.00528330962491872,0.00528330962491872,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-08-01,0.015580085748004265,0.015580085748004265,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-08-02,0.006776355229880716,0.006776355229880716,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-08-05,0.010369286104812091,0.010369286104812091,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-08-06,0.008813870843181896,0.008813870843181896,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-08-07,0.00038853444544183213,0.00038853444544183213,0.0,correction,0.1419943264493798,0.002965960540301203,0.855039713010319,1.2263999066490481e-17
2019-08-08,0.005056265303725145,0.005045243518411008,0.0221551889308658,correction,0.16395109948995773,0.003164376430589091,0.8328845240794532,1.042439920651691e-17
2019-08-09,-0.002932376475860251,-0.0029436858229569818,0.022552337292592775,correction,0.18636089031454806,0.003306922898591554,0.8103321867868605,8.860739325539373e-18
2019-08-12,0.013710007911804952,0.013698364336184132,0.023608479438424573,correction,0.20984436731892964,0.00343192533263453,0.7867237073484359,7.531628426708468e-18
2019-08-13,0.0010570285326621486,0.0010450781089096496,0.02392598177651184,correction,0.23368353409787143,0.003518740330204573,0.762797725571924,6.401884162702197e-18
2019-08-14,0.008896649987899134,0.00888484003708185,0.023830836451762392,correction,0.2572119866155659,0.003821124264272484,0.7389668891201616,5.441601538296868e-18
2019-08-15,0.008649929148484748,0.008638674985067615,0.022703738994576582,correction,0.27967149211184666,0.004065357762568305,0.7162631501255851,4.625361307552337e-18
2019-08-16,-0.0010318133737122993,-0.001042604313265712,0.021559505795932327,correction,0.30108195210671634,0.004214403563630927,0.6947036443296527,3.931557111419486e-18
2019-08-19,-0.005742773632307632,-0.005753082296959383,0.02049916231284214,correction,0.3214906399041074,0.004304878079082024,0.6742044820168106,3.3418235447065635e-18
2019-08-20,0.004472930877467388,0.004472930877467388,0.0,correction,0.3214906399041074,0.004304878079082024,0.6742044820168106,3.3418235447065635e-18
2019-08-21,-0.0018448011171335855,-0.0018448011171335855,0.0,correction,0.3214906399041074,0.004304878079082024,0.6742044820168106,3.3418235447065635e-18
2019-08-22,-0.004596499787143808,-0.004596499787143808,0.0,correction,0.3214906399041074,0.004304878079082024,0.6742044820168106,3.3418235447065635e-18
2019-08-23,0.0018374506187560197,0.001827326693552225,0.020284986352409627,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-08-26,0.0011817541402160071,0.0011817541402160071,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-08-27,0.008636408790759725,0.008636408790759725,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-08-28,0.0032926591081886714,0.0032926591081886714,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-08-29,0.001959525490102722,0.001959525490102722,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-08-30,1.7818240040891194e-05,1.7818240040891194e-05,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-03,-0.0012153905211743767,-0.0012153905211743767,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-04,0.004878275119573449,0.004878275119573449,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-05,-0.007399108805244136,-0.007399108805244136,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-06,0.0048861532642121355,0.0048861532642121355,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-09,-0.011455544803716824,-0.011455544803716824,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-10,-0.01155600613920768,-0.01155600613920768,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-11,0.0013538929575899535,0.0013538929575899535,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-12,-0.0031042024785374695,-0.0031042024785374695,0.0,correction,0.34177562625651703,0.004220731416168421,0.6540036423273146,2.840550013000579e-18
2019-09-13,-0.01378990542876544,-0.013801748583907734,0.023361781762353515,correction,0.36095804074122295,0.008400098693816046,0.6306418605649611,2.414467511050492e-18
2019-09-16,0.006589183211942683,0.006577420077743512,0.023681659853286685,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-17,0.0042105820152959885,0.0042105820152959885,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-18,0.002718661953869987,0.002718661953869987,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-19,0.0017358429240022042,0.0017358429240022042,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-20,0.006176105325319525,0.006176105325319525,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-23,-0.00022783980998214177,-0.00022783980998214177,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-24,0.004128764944067919,0.004128764944067919,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-25,-0.006508405042922561,-0.006508405042922561,0.0,correction,0.3799288810832629,0.013110918205062733,0.6069602007116743,2.052297384392918e-18
2019-09-26,0.0031454949542256815,0.003133981354266206,0.023099612916536158,correction,0.3568292681667268,0.013833331851868788,0.6293373999814045,1.7444527767339805e-18
2019-09-27,-0.00030475586007339703,-0.0003164853476349149,0.023451689413800273,correction,0.3333775787529265,0.014113740552022464,0.6525086806950511,1.4827848602238833e-18
2019-09-30,0.003106647229607923,0.003094910981091015,0.02354539302125426,correction,0.30988818242967026,0.01405774385402444,0.6760540737163053,1.2603671311903008e-18
2019-10-01,-0.0015850434451639985,-0.0015964840710260136,0.022844881993701695,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-02,-0.003478442951286469,-0.003478442951286469,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-03,0.008736953244527222,0.008736953244527222,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-04,0.009137417863839795,0.009137417863839795,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-07,-0.007081374334455576,-0.007081374334455576,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-08,-0.002806392195882519,-0.002806392195882519,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-09,-0.0011563607503750446,-0.0011563607503750446,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-10,-0.00844700439096127,-0.00844700439096127,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-11,-0.005453081942258562,-0.005453081942258562,0.0,correction,0.28732591399836965,0.013775130291623366,0.698898955710007,1.0713120615117559e-18
2019-10-15,-0.005004709811389793,-0.005015057775394637,0.02059250310512426,correction,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
